lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
10890.0,1941.0,2.6,6.0,1494,17,2.0,3,475000.0,1,1,1,0
5706.0,2535.0,0.9666666666666668,3.333333333333333,1374,14,3.0,3,419000.0,2,1,1,0
6272.0,1745.0,1.7666666666666668,5.666666666666668,1595,17,3.0,3,290000.0,2,0,1,1
10628.0,2074.0,1.1666666666666667,7.333333333333332,1633,17,2.0,3,395000.0,1,1,1,0
12632.4,590.0,1.6000000000000003,3.333333333333333,1409,14,0.0,3,199000.0,1,1,0,0
9452.0,1425.0,1.0333333333333334,3.333333333333333,1424,14,2.0,3,265000.0,2,0,0,0
6403.0,1604.0,1.1666666666666667,4.666666666666667,890,14,2.0,3,459900.0,1,0,0,0
5749.0,1271.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,259900.0,1,0,0,0
6141.0,2062.0,1.6,5.333333333333333,1506,15,2.0,4,289999.0,1,1,1,1
6969.0,1893.0,1.1666666666666667,4.666666666666667,890,14,2.0,3,414900.0,1,0,0,1
9844.0,2165.0,1.1666666666666667,7.333333333333332,1633,17,2.0,3,449000.0,1,1,1,1
8537.0,1523.0,1.7333333333333334,3.6666666666666665,1458,15,2.0,4,279000.0,1,1,1,0
6969.0,1867.0,1.2,4.666666666666667,890,14,2.0,4,515000.0,1,0,0,1
5967.0,2037.0,0.7666666666666666,3.333333333333333,1424,14,3.0,3,329600.0,2,1,1,0
14374.8,2965.0,1.1666666666666663,7.333333333333332,1633,17,3.0,4,459900.0,2,0,1,0
24829.2,1294.0,1.5333333333333332,3.333333333333333,1409,14,1.0,2,379000.0,1,0,0,0
7797.0,2342.0,1.6000000000000003,5.333333333333333,1506,15,3.0,4,360000.0,1,1,1,0
6490.0,1171.0,1.1,4.666666666666667,887,14,2.0,3,314900.0,1,1,0,1
4965.0,1340.0,1.3666666666666665,3.6666666666666665,1458,15,2.0,3,249000.0,1,0,1,0
6621.0,2954.0,1.5333333333333332,7.333333333333332,1633,17,3.0,3,499900.0,2,1,1,1
7187.0,1572.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,260000.0,1,0,0,0
8319.0,3243.0,1.7999999999999998,7.333333333333332,1633,17,4.0,4,337990.0,2,0,1,0
7666.0,1017.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,290000.0,1,1,0,0
9060.0,1706.0,2.1666666666666665,6.0,1494,17,2.0,3,379000.0,1,0,0,0
7797.0,2062.0,1.6333333333333335,5.333333333333333,1506,15,2.0,3,214900.0,1,1,1,0
6098.0,1707.0,1.8333333333333333,5.666666666666668,1595,17,2.0,3,169900.0,2,1,1,0
9365.0,1868.0,1.2333333333333334,7.333333333333332,1633,17,2.0,3,350000.0,1,0,1,0
6969.0,2170.0,1.5333333333333332,3.333333333333333,1409,14,2.0,3,365000.0,1,0,1,0
8319.0,1522.0,1.3333333333333333,4.666666666666667,887,14,2.0,3,369900.0,1,1,1,1
8102.0,1441.0,1.3,7.333333333333332,1633,17,2.0,3,275000.0,1,0,1,1
5357.0,1056.0,1.2333333333333334,3.333333333333333,926,13,2.0,2,325000.0,1,1,1,1
6446.0,1612.0,1.6333333333333335,3.6666666666666665,1458,15,2.0,3,295000.0,1,0,1,0
12196.8,943.0,1.0,3.333333333333333,926,13,2.0,3,296000.0,1,1,0,0
7753.0,1483.0,1.2,4.666666666666667,890,14,3.0,4,319900.0,1,1,0,0
13068.0,2100.0,1.1666666666666667,7.333333333333332,1633,17,2.0,3,419900.0,1,0,1,1
4443.0,1458.0,1.7666666666666666,5.666666666666668,1595,17,2.0,3,295300.0,1,1,1,0
4181.0,1392.0,1.0333333333333334,3.333333333333333,1424,14,3.0,3,267000.0,2,0,0,1
10018.0,1446.0,0.9666666666666668,3.333333333333333,926,13,2.0,3,320000.0,1,1,0,1
6751.0,1260.0,1.2333333333333332,4.666666666666667,887,14,2.0,3,299999.0,1,0,0,0
7753.0,2478.0,1.8666666666666665,7.333333333333332,1633,17,3.0,4,357535.0,2,1,1,0
5009.0,1293.0,1.0333333333333334,3.333333333333333,1424,14,3.0,3,229000.0,2,0,0,0
10018.0,1680.0,1.7333333333333332,3.333333333333333,1409,14,2.0,3,269000.0,1,0,0,0
20908.8,1999.0,1.3666666666666665,7.333333333333332,1633,17,2.0,4,575000.0,1,1,0,0
8494.0,1438.0,2.1,6.0,1494,17,2.0,3,499900.0,1,1,0,1
8494.0,2405.0,2.2666666666666666,9.0,1755,18,3.0,4,489000.0,1,1,1,1
6054.0,2268.0,0.9666666666666668,3.333333333333333,1374,14,3.0,4,329900.0,2,1,1,0
6728.0,1300.0,1.2,4.666666666666667,887,14,2.0,5,275000.0,1,0,0,0
5967.0,2177.0,1.4666666666666668,3.333333333333333,1409,14,3.0,4,379000.0,2,1,1,1
4268.0,1590.0,1.7666666666666666,5.666666666666668,1595,17,3.0,3,339900.0,2,1,1,1
10018.0,1183.0,1.1666666666666667,4.666666666666667,887,14,2.0,3,292500.0,1,1,0,1
6969.0,1116.0,1.838295658649848,5.778694090331862,1237,15,2.0,3,339000.0,1,1,0,0
7405.0,1205.0,0.8666666666666666,3.333333333333333,926,13,2.0,3,239999.0,2,0,0,0
73180.8,4040.0,1.1333333333333333,7.333333333333332,1633,17,5.0,4,650000.0,2,0,0,0
6446.0,1268.0,1.0,4.666666666666667,887,14,2.0,3,299900.0,1,0,0,0
9801.0,2165.0,1.2,7.333333333333332,1633,17,2.0,3,474000.0,1,1,1,0
7884.0,972.0,0.8333333333333334,3.333333333333333,926,13,2.0,3,315000.0,1,1,0,0
41382.0,1913.0,1.3333333333333333,4.666666666666667,887,14,3.0,3,350000.0,2,1,0,0
8581.0,1603.0,1.7333333333333334,3.333333333333333,926,13,3.0,3,170000.0,2,0,1,1
5749.0,1248.0,0.8666666666666666,3.333333333333333,926,13,2.0,3,318000.0,1,0,0,0
9801.0,2165.0,1.2,7.333333333333332,1633,17,2.0,3,400000.0,1,0,1,1
20473.2,1296.0,1.4666666666666668,4.0,840,13,0.0,2,275000.0,1,0,0,0
15245.999999999998,2419.0,2.3666666666666667,6.0,1494,17,3.0,3,620000.0,2,0,1,0
5967.0,2072.0,0.7666666666666666,3.333333333333333,1424,14,3.0,3,339000.0,2,1,1,1
3484.0,1992.0,1.4333333333333336,3.333333333333333,1409,14,3.0,4,259400.0,2,0,1,0
6316.0,1410.0,1.1666666666666667,4.666666666666667,890,14,2.0,3,439900.0,1,0,0,1
7361.0,3279.0,1.1,7.333333333333332,1633,17,4.0,5,450000.0,2,1,1,0
7840.0,2173.0,0.9333333333333336,3.333333333333333,1374,14,3.0,3,339000.0,2,1,1,0
14810.4,1487.0,1.7333333333333334,5.666666666666668,1595,17,2.0,3,275000.0,1,1,1,0
6534.0,1239.0,1.1333333333333335,4.666666666666667,887,14,2.0,3,305000.0,1,0,0,0
7971.0,1430.0,0.9,3.333333333333333,1424,14,2.0,3,285000.0,1,0,0,0
6969.0,1554.0,1.7333333333333332,3.6666666666666665,1458,15,2.0,3,255000.0,1,1,1,0
6534.0,1074.0,1.1,4.666666666666667,887,14,2.0,3,269000.0,1,0,0,0
5575.0,1888.0,0.8000000000000002,3.333333333333333,1424,14,3.0,3,324900.0,2,0,1,0
10454.0,3709.0,1.2,7.333333333333332,1633,17,3.0,4,575000.0,2,0,1,0
3615.0,1699.0,1.4333333333333336,3.333333333333333,1409,14,3.0,3,258000.0,2,1,1,0
9104.0,2256.0,1.7666666666666666,7.333333333333332,1633,17,2.0,3,389444.0,1,1,1,1
5967.0,1792.0,2.466666666666667,5.666666666666668,1537,16,3.0,3,335000.0,2,1,1,1
13503.6,3200.0,1.1,4.666666666666667,887,14,3.0,4,530000.0,1,0,0,0
6534.0,1822.0,1.3666666666666665,7.333333333333332,1633,17,3.0,4,319900.0,2,0,1,0
6534.0,1547.0,1.4,3.333333333333333,1409,14,2.0,3,285000.0,1,0,0,1
6054.0,1981.0,0.9666666666666668,3.333333333333333,1374,14,2.0,3,309900.0,2,1,1,0
6098.0,1573.0,1.4,7.333333333333332,1633,17,2.0,3,299500.0,1,0,1,1
5837.0,1328.0,1.4,3.333333333333333,1409,14,2.0,3,285000.0,1,0,0,0
9321.0,1444.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,159000.0,1,1,0,0
8276.0,2064.0,2.2,6.0,1494,17,2.0,4,379500.0,1,1,0,0
10715.0,1961.0,1.0666666666666669,7.333333333333332,1633,17,2.0,3,379500.0,1,1,1,0
6098.0,2882.0,1.4666666666666668,3.333333333333333,1409,14,4.0,4,419900.0,2,1,1,1
7013.0,1483.0,1.2333333333333334,4.666666666666667,890,14,2.0,3,300000.0,1,1,0,0
5967.0,1451.0,1.4,7.333333333333332,1633,17,2.0,3,300000.0,1,1,1,1
6534.0,1634.0,0.9333333333333332,3.333333333333333,1374,14,2.0,3,369900.0,1,0,1,0
5837.0,1560.0,1.4,3.333333333333333,1409,14,2.0,3,242625.0,1,1,0,1
6969.0,1499.0,1.2666666666666666,4.666666666666667,890,14,2.0,3,495000.0,1,1,0,1
8537.0,1522.0,1.1,4.666666666666667,887,14,2.0,3,375000.0,1,0,0,1
7013.0,1503.0,0.8333333333333334,3.333333333333333,926,13,2.0,3,399900.0,2,0,0,0
8712.0,1220.0,1.5333333333333332,7.333333333333332,1633,17,2.0,2,268000.0,2,1,1,1
9147.0,2182.0,1.4333333333333336,3.333333333333333,1409,14,3.0,3,354000.0,2,0,0,0
10890.0,3772.0,1.8666666666666665,7.333333333333332,1633,17,4.0,5,549000.0,2,0,1,1
5257.0,1436.0,1.6000000000000003,3.333333333333333,926,13,2.5,4,162000.0,2,0,1,0
9583.0,1508.0,0.7999999999999999,3.333333333333333,926,13,2.0,3,299000.0,1,1,0,0
3955.0,1922.0,1.9,5.666666666666668,1595,17,3.0,3,265000.0,2,0,1,0
9844.0,3208.0,1.1333333333333335,7.333333333333332,1633,17,4.0,4,519000.0,2,1,1,0
5227.0,2110.0,0.9333333333333332,3.333333333333333,1374,14,3.0,3,318830.0,1,0,1,0
6969.0,1824.0,1.3,4.666666666666667,890,14,3.0,3,368000.0,2,1,0,0
7409.0,1144.0,1.5,7.333333333333332,1633,17,2.0,2,235000.0,2,1,1,0
6664.0,1464.0,1.4333333333333331,4.666666666666667,887,14,2.0,3,499000.0,1,1,0,0
5401.0,1438.0,1.8,4.0,840,13,3.0,3,304000.0,2,0,1,1
15245.999999999998,2077.0,1.3666666666666665,7.333333333333332,1633,17,2.0,3,325000.0,1,0,1,0
6098.0,2233.0,1.4666666666666668,4.666666666666667,887,14,3.0,3,369900.0,2,0,0,0
7413.0,1436.0,1.5666666666666669,3.333333333333333,926,13,3.0,3,305900.0,2,1,1,1
5749.0,2485.0,1.8666666666666665,4.0,840,13,2.5,4,374900.0,2,1,1,0
5749.0,1268.0,1.6666666666666667,3.6666666666666665,1458,15,2.0,3,275000.0,1,1,1,1
6490.0,3156.0,2.033333333333333,7.333333333333332,1633,17,4.0,4,574900.0,2,0,1,1
17424.0,1581.0,1.3333333333333333,4.666666666666667,890,14,2.0,3,375000.0,1,0,0,0
5967.0,1328.0,1.3999999999999997,3.333333333333333,1409,14,2.0,3,319000.0,1,1,0,0
9844.0,2431.0,1.1,7.333333333333332,1633,17,3.0,3,435000.0,2,0,1,0
7579.0,1125.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,259997.0,1,0,0,0
6011.0,1753.0,1.8666666666666665,3.6666666666666665,1458,15,2.0,3,316000.0,1,1,1,1
5880.0,1524.0,0.9,3.333333333333333,926,13,3.0,3,156500.0,2,1,0,0
6751.0,2576.0,1.9333333333333336,7.333333333333332,1633,17,3.0,4,550000.0,2,1,1,1
4443.0,1346.0,1.7666666666666666,5.666666666666668,1595,17,2.0,3,279800.0,1,1,1,1
13939.2,2206.0,1.2333333333333334,4.666666666666667,890,14,3.0,4,399900.0,2,0,0,0
12632.4,1573.0,1.3333333333333333,7.333333333333332,1633,17,2.0,3,380000.0,1,1,1,1
6577.0,1547.0,0.8666666666666666,3.333333333333333,926,13,2.0,3,295900.0,1,0,0,0
5445.0,1355.0,1.8,5.666666666666668,1595,17,2.0,3,293000.0,1,0,1,0
7150.0,3204.0,1.8,7.333333333333332,1633,17,3.0,5,590000.0,1,1,1,1
5052.0,1436.0,1.5,3.333333333333333,926,13,2.5,4,174900.0,2,1,1,0
10541.0,2000.0,1.4666666666666668,3.333333333333333,1409,14,0.0,3,159000.0,1,0,0,0
9840.0,2975.0,1.1333333333333335,7.333333333333332,1633,17,3.0,5,392500.0,2,0,1,0
7405.0,2158.0,1.4666666666666668,3.6666666666666665,1458,15,3.0,5,392735.0,1,1,1,0
11761.2,1040.0,0.7999999999999999,3.333333333333333,926,13,2.0,3,308000.0,1,1,0,0
41382.0,2147.0,1.3,4.666666666666667,890,14,2.0,3,630000.0,1,1,0,1
6969.0,1521.0,1.3,3.6666666666666665,1458,15,2.0,3,289000.0,1,0,1,0
10389.0,1014.0,0.7999999999999999,3.333333333333333,926,13,2.0,3,300000.0,1,0,0,0
7057.0,1663.0,1.3,4.666666666666667,890,14,2.0,3,424000.0,1,1,0,1
7623.0,3449.0,1.9333333333333336,7.333333333333332,1633,17,4.0,5,600000.0,2,0,1,1
5662.0,1819.0,0.8333333333333334,3.333333333333333,1424,14,3.0,3,315000.0,2,0,1,0
5662.0,2202.0,1.6666666666666667,3.6666666666666665,1458,15,3.0,5,279000.0,2,0,1,0
5749.0,1115.0,0.8666666666666666,3.333333333333333,926,13,2.0,3,274500.0,1,0,0,0
16988.4,1464.0,1.1666666666666667,4.666666666666667,890,14,2.0,3,385000.0,1,0,0,0
5749.0,1448.0,1.3666666666666665,7.333333333333332,1633,17,2.0,3,290000.0,1,0,1,0
5183.0,1718.0,1.3333333333333333,3.6666666666666665,1458,15,3.0,4,279999.0,2,1,1,0
7318.0,1130.0,1.3333333333333333,3.333333333333333,1409,14,2.0,4,305000.0,1,0,0,1
3702.0,2322.0,1.4,3.333333333333333,1409,14,3.0,4,239979.0,2,0,1,1
14810.4,2603.0,1.1666666666666667,7.333333333333332,1633,17,2.0,3,400000.0,2,1,1,0
7056.0,1645.0,1.0,3.333333333333333,1374,14,2.0,3,328900.0,1,0,1,0
8276.0,1361.0,1.0333333333333334,4.666666666666667,887,14,2.0,3,346000.0,1,1,0,1
43560.0,3984.0,1.2333333333333334,7.333333333333332,1633,17,3.0,4,755000.0,2,1,1,1
5924.0,1200.0,0.8333333333333334,3.333333333333333,926,13,2.0,3,375000.0,1,1,0,1
9147.0,2178.0,2.2,6.0,1494,17,3.0,4,424900.0,2,0,1,0
7013.0,912.0,1.3333333333333333,3.333333333333333,1409,14,1.0,3,222900.0,1,0,0,1
6751.0,2569.0,1.7,3.6666666666666665,1458,15,3.0,4,299000.0,2,1,1,0
7409.0,1118.0,1.3333333333333333,7.333333333333332,1633,17,2.0,2,240000.0,2,0,1,1
27442.8,6740.0,4.766666666666667,5.666666666666668,1332,16,8.0,6,1750000.0,2,1,1,1
9147.0,3079.0,4.166666666666667,6.0,1455,17,3.0,4,478000.0,2,0,1,0
9234.0,1818.0,3.466666666666667,6.666666666666668,1698,17,2.0,3,275000.0,1,1,1,0
11325.6,3341.0,3.5,6.0,1455,17,4.0,4,465000.0,2,0,0,0
8712.0,1995.0,3.466666666666667,6.666666666666668,1698,17,3.0,3,207000.0,2,0,1,0
10628.0,2011.0,3.466666666666667,6.666666666666668,1698,17,2.0,3,379000.0,1,0,1,0
7405.0,4015.0,3.633333333333333,6.0,1455,17,4.0,5,509900.0,2,0,1,1
8407.0,3297.0,4.166666666666667,6.0,1455,17,4.0,4,575000.0,2,1,1,1
12632.4,2460.0,3.3666666666666667,6.666666666666668,1698,17,2.0,4,485000.0,1,1,0,1
11325.6,2059.0,3.466666666666667,6.666666666666668,1698,17,2.0,3,389000.0,1,1,1,0
9147.0,3174.0,3.4333333333333336,6.0,1455,17,3.0,4,489999.0,2,1,1,0
9583.0,3114.0,3.4,6.0,1455,17,4.0,4,479000.0,2,1,1,1
14374.8,3629.0,3.466666666666667,6.0,1455,17,3.5,5,649900.0,1,0,1,0
9147.0,3410.0,4.266666666666667,6.0,1455,17,4.0,5,355000.0,2,1,1,0
10672.0,3799.0,4.033333333333334,6.0,1455,17,4.0,5,530000.0,2,1,1,1
138956.4,14091.0,4.3,5.666666666666668,1332,16,10.0,6,2700000.0,3,1,1,0
46173.60000000001,5049.0,6.0,5.666666666666668,1332,16,6.0,5,285000.0,2,1,1,1
10018.0,1400.0,3.466666666666667,6.666666666666668,1698,17,2.0,3,284900.0,1,0,1,0
8712.0,3051.0,4.066666666666666,6.0,1455,17,3.0,3,695000.0,2,1,1,1
14810.4,1250.0,3.733333333333333,6.0,1455,17,2.0,2,205000.0,1,0,0,0
8189.0,2330.0,3.233333333333333,6.666666666666668,1660,17,3.0,4,575000.0,1,1,1,1
10193.0,2023.0,3.3666666666666667,6.666666666666668,1698,17,2.0,3,399900.0,2,0,1,0
12632.4,2624.0,3.4333333333333336,6.0,1455,17,3.0,5,389000.0,2,0,1,0
42688.8,1584.0,3.4333333333333336,6.666666666666668,1698,17,3.0,3,340000.0,2,1,0,0
12196.8,3921.0,3.5,6.666666666666668,1660,17,4.0,4,575000.0,2,1,1,1
13503.6,1906.0,2.333333333333333,6.0,1455,17,2.0,3,425000.0,1,0,0,0
54450.0,4615.0,5.433333333333334,5.666666666666668,1332,16,5.0,4,1499000.0,2,0,1,0
13503.6,1760.0,2.3000000000000003,6.0,1455,17,2.0,3,339500.0,1,1,0,0
87120.0,4853.0,5.533333333333334,5.666666666666668,1332,16,6.0,4,3175000.0,1,1,1,1
68824.8,4727.0,4.966666666666668,5.666666666666668,1332,16,5.0,4,2750000.0,1,0,1,1
9757.0,1480.0,3.333333333333333,6.666666666666668,1698,17,2.0,4,309000.0,1,0,0,1
13939.2,1625.0,3.333333333333333,6.666666666666668,1698,17,2.0,3,370000.0,1,0,0,0
8450.0,1446.0,3.6,6.666666666666668,1698,17,2.0,3,359900.0,1,1,0,0
14810.4,2622.0,3.333333333333333,6.666666666666668,1698,17,2.0,4,256700.0,2,1,0,1
16117.2,1550.0,3.333333333333333,6.666666666666668,1698,17,2.0,3,425000.0,1,0,0,1
12632.4,2182.0,3.4333333333333336,6.666666666666668,1698,17,4.0,3,299000.0,2,1,1,0
10236.0,3596.0,3.7,6.0,1455,17,4.0,4,575000.0,2,0,1,0
9016.0,3033.0,4.0,6.0,1455,17,3.0,4,649999.0,2,1,1,1
8276.0,3323.0,4.066666666666666,6.0,1455,17,3.0,4,639000.0,2,1,1,1
9147.0,1886.0,3.6,6.666666666666668,1698,17,3.0,3,420000.0,2,0,0,0
14374.8,1601.0,3.3000000000000003,6.666666666666668,1698,17,2.0,3,370000.0,1,0,0,1
12196.8,3269.0,2.1,9.333333333333334,1360,14,4.0,4,574000.0,2,1,1,0
12632.4,3764.0,5.2,5.666666666666668,1332,16,4.0,3,1725000.0,1,1,1,0
9191.0,1520.0,3.2,6.666666666666668,1698,17,2.0,3,349500.0,1,1,0,0
10650.0,1630.0,3.2,6.666666666666668,1698,17,2.0,4,380000.0,1,1,0,1
56628.0,6442.0,5.3,5.666666666666668,1332,16,7.0,6,1999000.0,1,0,1,0
7187.0,2840.0,3.466666666666667,6.666666666666668,1660,17,3.0,4,450000.0,2,0,1,0
11325.6,3868.0,5.133333333333333,5.666666666666668,1332,16,4.0,3,1475000.0,1,1,1,0
11325.6,2057.0,3.2,6.666666666666668,1698,17,2.0,3,445000.0,2,1,0,1
10890.0,4187.0,5.2,5.666666666666668,1332,16,5.0,4,1650000.0,2,0,1,0
29185.2,4995.0,5.3,5.666666666666668,1332,16,4.0,4,1995000.0,2,0,1,0
12632.4,2276.0,3.333333333333333,6.0,1455,17,3.0,3,244990.0,2,1,1,1
39639.6,4321.0,5.366666666666667,5.666666666666668,1332,16,5.0,5,1125000.0,2,1,1,0
28749.6,6171.0,5.466666666666666,5.666666666666668,1332,16,6.0,5,2099000.0,2,1,1,1
14810.4,1984.0,3.233333333333333,6.666666666666668,1698,17,4.0,4,165000.0,1,0,0,0
15681.6,1344.0,3.1333333333333333,6.666666666666668,1698,17,2.0,3,337900.0,1,0,0,0
39204.0,6419.0,5.400000000000001,5.666666666666668,1332,16,7.0,5,1999500.0,2,1,1,1
15245.999999999998,1318.0,3.1333333333333333,6.666666666666668,1698,17,2.0,3,360000.0,1,1,0,0
39639.6,5156.0,5.233333333333333,5.666666666666668,1332,16,5.0,4,1949000.0,2,0,1,0
12196.8,2493.0,4.1000000000000005,6.0,1455,17,3.0,3,549000.0,1,0,1,1
34848.0,6046.0,5.133333333333334,5.666666666666668,1332,16,7.0,5,2395000.0,1,0,1,0
13503.6,2561.0,3.733333333333333,6.0,1455,17,3.0,3,539000.0,1,0,1,0
35283.60000000001,5578.0,5.133333333333334,5.666666666666668,1332,16,8.0,5,1500000.0,2,0,1,0
37461.6,5026.0,5.133333333333334,5.666666666666668,1332,16,5.0,4,1313700.0,2,1,1,0
6926.0,3052.0,3.9,6.0,1455,17,3.0,3,454900.0,2,1,1,0
38768.4,5577.0,5.1000000000000005,5.666666666666668,1332,16,6.0,5,1250000.0,1,1,1,1
12632.4,1928.0,3.3666666666666667,6.0,1455,17,3.0,3,334900.0,2,1,1,0
9583.0,1487.0,3.3666666666666667,6.666666666666668,1698,17,2.0,3,379900.0,1,1,1,0
49222.8,7681.0,5.300000000000002,5.666666666666668,1332,16,7.0,5,2500000.0,2,1,1,0
43560.0,5750.0,5.233333333333333,5.666666666666668,1332,16,6.0,5,2395000.0,2,1,1,0
36590.4,5225.0,5.2,5.666666666666668,1332,16,5.0,5,2400000.0,2,1,1,0
30492.0,5931.0,5.2,5.666666666666668,1332,16,5.0,5,1599000.0,2,1,1,0
9016.0,2469.0,3.9333333333333336,6.0,1455,17,3.0,4,629000.0,1,1,1,0
9147.0,3469.0,4.0,6.0,1455,17,4.0,4,599900.0,2,0,1,1
26571.6,5897.0,5.133333333333334,5.666666666666668,1332,16,7.0,6,2100000.0,2,0,1,0
9016.0,3107.0,3.5,6.666666666666668,1660,17,4.0,4,539000.0,2,0,1,0
43560.0,6579.0,5.366666666666667,5.666666666666668,1332,16,6.0,4,2995000.0,1,0,1,0
35283.60000000001,5429.0,5.233333333333333,5.666666666666668,1332,16,4.0,4,1795000.0,2,1,1,1
34412.4,6280.0,5.433333333333333,5.666666666666668,1332,16,7.0,5,3850000.0,2,0,1,0
13939.2,1533.0,3.0666666666666664,6.666666666666668,1698,17,2.0,3,380000.0,1,1,0,1
12196.8,1162.0,3.1,6.666666666666668,1698,17,2.0,3,329999.0,1,1,1,0
10018.0,2820.0,3.5333333333333337,6.666666666666668,1660,17,3.0,4,499000.0,2,0,1,0
8973.0,3053.0,3.3000000000000003,6.0,1455,17,3.0,4,355000.0,2,1,1,1
13068.0,2650.0,3.633333333333333,6.666666666666668,1660,17,3.0,4,520000.0,2,1,1,1
52707.6,9618.0,4.733333333333333,5.666666666666668,1332,16,7.0,6,2700000.0,2,1,1,0
32234.4,5661.0,5.966666666666666,5.666666666666668,1332,16,5.0,5,1825000.0,2,1,1,0
44431.2,3240.0,4.699999999999998,7.0,1640,17,4.0,4,735000.0,1,1,1,0
10018.0,2103.0,3.2999999999999994,6.666666666666668,1660,17,2.0,3,510000.0,1,0,1,1
41382.0,4648.0,5.8,5.666666666666668,1332,16,5.0,4,315000.0,1,1,1,0
11325.6,2829.0,3.7,6.0,1455,17,3.0,3,515000.0,1,0,1,0
7431.0,1246.0,3.5666666666666664,6.666666666666668,1698,17,2.0,3,315000.0,1,1,0,1
10280.0,2262.0,4.7,6.0,1455,17,0.0,2,399000.0,1,1,0,0
7492.0,1571.0,3.5666666666666664,6.666666666666668,1698,17,2.0,3,237000.0,1,1,0,1
10890.0,4753.0,3.3000000000000003,6.0,1455,17,5.0,5,724999.0,3,1,1,0
8189.0,1272.0,1.0,4.0,925,14,2.0,3,329000.0,1,1,0,0
8232.0,2228.0,0.7333333333333334,3.6666666666666665,861,12,3.0,4,649000.0,2,1,0,1
35283.60000000001,1868.0,1.7333333333333334,4.0,803,12,1.0,3,999950.0,1,1,0,0
8755.0,1352.0,1.4666666666666668,3.333333333333333,792,13,2.0,4,430000.0,1,1,0,1
2962.0,982.0,1.3333333333333333,3.333333333333333,792,13,2.0,2,169900.0,2,1,1,0
3963.0,1940.0,0.8666666666666667,3.6666666666666665,861,12,3.0,3,649000.0,2,1,0,1
2282.0,1101.0,1.2,3.0,939,14,2.0,2,257000.0,1,1,1,0
17859.6,2162.0,1.5333333333333332,3.333333333333333,792,13,3.0,3,519000.0,1,0,0,0
2012.0,563.0,1.6666666666666667,4.0,803,12,1.0,1,209900.0,1,1,1,0
3110.0,1477.0,1.7333333333333334,4.0,803,12,3.0,3,424900.0,2,0,1,0
8668.0,1886.0,1.5,3.333333333333333,792,13,3.0,3,250000.0,1,1,0,0
6664.0,1290.0,1.3999999999999997,3.333333333333333,792,13,2.0,4,375000.0,1,0,0,1
6490.0,2386.0,1.1333333333333335,3.0,939,14,3.0,3,875000.0,2,1,0,1
7623.0,1407.0,1.0,4.0,925,14,3.0,3,318500.0,2,0,0,0
7840.0,1768.0,1.1,3.0,939,14,3.0,3,725000.0,2,0,0,0
6577.0,988.0,0.7666666666666666,3.6666666666666665,861,12,1.0,2,450000.0,1,0,0,0
10410.0,865.0,1.5666666666666669,4.0,803,12,2.0,2,325000.0,1,1,0,1
8407.0,1010.0,1.3666666666666665,3.0,939,14,2.0,2,625000.0,2,0,1,0
6621.0,1212.0,1.0666666666666669,4.0,925,14,2.0,3,284000.0,1,0,0,0
10410.0,768.0,1.5666666666666669,4.0,803,12,1.0,2,340000.0,1,1,0,0
6969.0,1062.0,1.0666666666666669,4.0,925,14,1.0,3,134900.0,1,1,0,0
3110.0,1464.0,1.7333333333333334,4.0,803,12,3.0,3,399900.0,2,1,1,0
10890.0,550.0,1.6333333333333335,3.333333333333333,792,13,1.0,1,264500.0,1,1,0,0
6534.0,810.0,1.0,3.0,939,14,1.0,2,375000.0,1,1,0,0
4094.0,1663.0,1.8333333333333333,4.0,803,12,3.0,2,319900.0,2,0,0,0
10672.0,1304.0,1.4666666666666668,3.333333333333333,792,13,1.0,3,240000.0,1,0,0,0
3615.0,1714.0,1.3,3.6666666666666665,861,12,3.0,3,485000.0,2,1,1,0
7501.0,1435.0,1.5,3.333333333333333,792,13,2.0,3,429900.0,1,1,0,0
5924.0,1554.0,1.5333333333333332,3.333333333333333,792,13,3.0,3,314900.0,2,1,0,0
13068.0,2589.0,0.6666666666666666,3.6666666666666665,861,12,5.0,5,698000.0,1,1,1,0
6534.0,1116.0,1.4333333333333331,3.333333333333333,792,13,2.0,3,335000.0,1,0,0,0
7448.0,1074.0,0.6333333333333333,3.6666666666666665,861,12,1.0,3,525000.0,1,1,0,1
10454.0,1172.0,1.4,3.333333333333333,792,13,2.0,3,275000.0,1,0,0,0
6098.0,1072.0,1.5333333333333332,4.0,803,12,1.0,2,325000.0,1,1,0,1
7013.0,1320.0,1.4333333333333331,3.333333333333333,792,13,2.0,3,369000.0,1,0,0,0
7840.0,1398.0,1.8,4.0,803,12,3.0,3,609900.0,1,1,1,1
6534.0,1680.0,1.6,3.333333333333333,792,13,2.0,3,469900.0,1,0,0,0
13503.6,1666.0,0.8333333333333334,3.6666666666666665,861,12,3.0,4,665000.0,1,0,1,0
2874.0,1490.0,1.0,3.0,939,14,3.0,2,439000.0,3,1,1,0
7143.0,1134.0,1.5,3.333333333333333,792,13,2.0,3,389000.0,1,1,0,1
