lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
8102.0,2293.0,1.9666666666666668,5.0,1049,11,3.0,4,5.531478917042255,2,1,1,1
9670.0,2563.0,4.55,6.0,777,16,2.0,3,5.6180480967120925,1,0,1,0
3920.0,1280.0,1.9333333333333331,3.6666666666666665,680,14,2.0,3,5.301029995663981,1,1,1,0
10776.0,3068.0,2.6666666666666665,7.0,1135,16,3.0,4,5.726727209026572,1,1,1,1
9844.0,2796.0,4.55,6.0,777,16,3.0,4,5.6674529528899535,2,1,1,0
4569.0,2389.0,2.0,5.0,1049,11,4.0,4,5.423245873936808,2,1,1,1
10454.0,2674.0,4.65,6.0,777,16,3.0,4,5.6127838567197355,1,0,1,0
8851.0,2446.0,1.9666666666666668,5.0,1049,11,3.0,4,5.431363764158987,2,1,1,1
6229.0,1393.0,1.3333333333333333,3.6666666666666665,680,14,2.0,3,5.555094448578319,1,1,0,0
10062.0,2786.0,4.75,6.0,777,16,3.0,4,5.661812685537261,2,1,1,1
6577.0,1380.0,1.3333333333333333,3.6666666666666665,680,14,3.0,4,5.544068044350276,2,1,0,0
8842.0,2647.0,4.45,6.0,777,16,2.0,4,5.508529718971286,1,0,1,0
4399.0,2305.0,2.066666666666667,5.0,1049,11,3.0,4,5.411451342137937,2,0,1,1
7187.0,1210.0,1.3333333333333333,3.6666666666666665,680,14,2.0,3,5.5439439424829065,1,1,0,0
9801.0,2838.0,2.833333333333333,7.0,1135,16,3.0,4,5.671172842715083,1,0,1,0
9583.0,2487.0,3.2000000000000006,5.0,1049,11,3.0,4,5.4065401804339555,2,0,1,0
9583.0,3538.0,4.15,6.0,777,16,4.0,5,5.6020589055904,2,0,1,0
5619.0,2221.0,1.666666666666667,3.6666666666666665,680,14,3.0,3,5.600972895686748,2,0,1,0
9496.0,2750.0,4.3500000000000005,6.0,777,16,3.0,4,5.602049133830196,2,1,1,0
7405.0,1168.0,1.3333333333333333,3.6666666666666665,680,14,2.0,3,5.352182518111363,1,0,0,0
4051.0,896.0,1.9333333333333331,3.6666666666666665,680,14,2.0,2,5.113609151073028,1,0,1,0
10759.0,3651.0,4.449999999999998,6.0,777,16,4.0,4,5.697229342759718,1,0,1,0
5619.0,2221.0,1.666666666666667,3.6666666666666665,680,14,3.0,3,5.611723308007342,2,0,1,0
7710.0,1215.0,1.3666666666666665,3.6666666666666665,680,14,2.0,3,5.5439439424829065,1,0,0,1
10323.0,3206.0,4.2,6.0,777,16,3.0,4,5.69810054562339,1,1,1,1
8712.0,3066.0,4.35,6.0,777,16,4.0,4,5.740362689494244,2,1,1,1
6577.0,1273.0,1.8666666666666665,3.333333333333333,646,14,2.0,3,5.371067862271737,1,0,0,1
11761.2,3250.0,2.8000000000000003,7.0,1135,16,4.0,4,5.724193919514329,2,1,1,1
8276.0,2884.0,4.699999999999998,6.0,777,16,3.0,4,5.638489256954637,2,0,1,1
6621.0,2132.0,2.0,5.0,1049,11,3.0,3,5.161368002234975,2,1,1,1
10890.0,2942.0,2.833333333333333,7.0,1135,16,4.0,4,5.704999393282746,1,0,1,1
4573.0,1342.0,2.0,5.0,1049,11,2.0,3,5.342422680822207,1,0,1,0
7840.0,2647.0,4.699999999999998,6.0,777,16,3.0,4,5.600972895686748,1,1,1,1
5619.0,2093.0,1.6666666666666667,3.6666666666666665,680,14,3.0,3,5.622214022966295,2,1,1,1
8929.0,3512.0,4.5,6.0,777,16,4.0,4,5.676693609624866,2,0,1,0
4791.0,1665.0,2.066666666666667,5.0,1049,11,3.0,3,5.359835482339888,2,0,1,1
13503.6,3838.0,4.6,6.0,777,16,5.0,5,5.706717782336758,2,1,1,1
5619.0,2049.0,1.6666666666666667,3.6666666666666665,680,14,3.0,3,5.607455023214668,2,0,1,0
12196.8,3524.0,4.2,6.0,777,16,4.0,4,5.770852011642144,1,0,1,1
10454.0,2584.0,4.3500000000000005,6.0,777,16,3.0,4,5.5680843313153945,1,0,1,0
9234.0,2222.0,1.6666666666666667,3.6666666666666665,680,14,3.0,3,5.661812685537261,2,1,1,1
15245.999999999998,4381.0,4.6,6.0,777,16,5.0,5,5.740362689494244,2,1,1,1
8973.0,2250.0,3.1666666666666665,4.333333333333333,1066,12,3.0,5,5.414973347970818,2,0,1,0
9147.0,2437.0,4.35,6.0,777,16,3.0,3,5.6875289612146345,1,1,1,1
11325.6,3144.0,4.449999999999998,6.0,777,16,4.0,4,5.731588765186738,1,0,1,0
8276.0,2437.0,4.35,6.0,777,16,3.0,3,5.69888313675259,1,1,1,1
7840.0,1963.0,4.45,6.0,777,16,2.0,3,5.498172660636544,1,0,1,0
10890.0,2916.0,2.8000000000000003,7.0,1135,16,4.0,4,5.721802374252349,1,0,1,1
6926.0,1430.0,1.8666666666666665,3.333333333333333,646,14,2.0,3,5.389166084364533,1,0,0,0
26136.0,4247.0,4.7,6.0,777,16,4.0,4,5.835690571492425,1,1,1,1
6098.0,2469.0,1.4666666666666668,3.6666666666666665,680,14,3.0,3,5.573169932015605,1,1,1,1
9844.0,3038.0,4.55,6.0,777,16,3.0,4,5.711807229041191,1,1,1,0
9408.0,3891.0,4.15,6.0,777,16,4.0,5,5.7558748556724915,2,0,1,0
5175.0,2417.0,2.1,5.0,1049,11,3.0,4,5.447158031342219,2,0,1,0
10454.0,2820.0,2.033333333333333,5.0,1049,11,3.0,4,5.498310553789601,2,1,1,1
12196.8,3494.0,2.733333333333333,7.0,1135,16,4.0,4,5.763053440299615,1,0,1,1
4399.0,2101.0,2.1,5.0,1049,11,3.0,3,5.434568904034199,1,1,1,1
7840.0,2954.0,4.35,6.0,777,16,4.0,4,5.703282778142782,2,1,1,0
2874.0,1288.0,1.866666666666667,3.6666666666666665,680,14,2.0,2,5.113609151073028,2,0,1,0
18730.8,3879.0,4.25,6.0,777,16,4.0,4,5.778133878256923,2,1,1,1
7666.0,2070.0,1.6,3.6666666666666665,680,14,2.0,3,5.69810054562339,1,1,1,1
2439.0,1332.0,1.9,3.6666666666666665,680,14,2.0,2,5.041392685158225,2,0,1,0
9147.0,2512.0,4.75,6.0,777,16,3.0,4,5.596597095626461,1,0,1,0
13068.0,3096.0,3.2,7.0,1135,16,4.0,4,5.615950051656401,1,0,1,0
4399.0,2068.0,2.1,5.0,1049,11,3.0,3,5.429752280002408,2,1,1,0
7801.0,2429.0,4.35,6.0,777,16,3.0,3,5.633367445117007,1,0,1,0
2626.0,1683.0,1.9,3.6666666666666665,680,14,3.0,3,5.078819183098848,2,1,1,0
14374.8,4464.0,4.2,6.0,777,16,4.0,5,5.767155866082181,2,0,1,1
5401.0,2049.0,1.6333333333333335,3.6666666666666665,680,14,3.0,3,5.632457292184724,2,1,1,1
10018.0,2953.0,4.3500000000000005,6.0,777,16,3.0,4,5.601951404133522,2,1,1,0
2874.0,1332.0,1.866666666666667,3.6666666666666665,680,14,2.0,2,5.146128035678238,1,1,1,0
9191.0,2515.0,4.15,6.0,777,16,3.0,3,5.550228353055094,1,1,1,1
8276.0,3103.0,4.4,6.0,777,16,3.0,5,5.628388930050312,1,0,1,0
12196.8,3511.0,2.966666666666667,7.0,1135,16,4.0,5,5.740283719681879,1,0,1,0
5401.0,2000.0,1.6333333333333335,3.6666666666666665,680,14,3.0,3,5.57391544042155,2,0,1,0
5401.0,2199.0,1.6333333333333335,3.6666666666666665,680,14,3.0,3,5.600972895686748,2,0,1,0
14810.4,3520.0,4.2,6.0,777,16,4.0,4,5.858537197569639,1,1,1,1
10497.0,3567.0,4.15,6.0,777,16,4.0,4,5.69810054562339,1,1,1,1
2526.0,1713.0,1.866666666666667,3.6666666666666665,680,14,3.0,3,5.021189299069938,2,1,1,1
34848.0,3884.0,4.15,6.0,777,16,5.0,4,5.832445041174111,2,1,0,1
5401.0,2008.0,1.6333333333333335,3.6666666666666665,680,14,3.0,3,5.5910646070264995,2,0,1,0
2500.0,3000.0,4.45,6.0,777,16,3.0,3,5.628388930050312,1,1,1,1
2874.0,1788.0,1.9,3.6666666666666665,680,14,2.5,3,4.99563519459755,2,0,1,0
6098.0,1665.0,2.0,5.0,1049,11,3.0,3,5.394276526767821,2,1,1,1
9147.0,2505.0,4.15,6.0,777,16,2.0,3,5.590507462008583,1,0,1,1
5575.0,1566.0,2.0666666666666664,5.0,1049,11,2.0,3,5.351989455435632,1,0,1,0
15681.6,3764.0,4.2,6.0,777,16,4.0,5,5.8444771757456815,2,1,1,1
4617.0,1665.0,2.033333333333333,5.0,1049,11,3.0,3,5.371067862271737,2,0,1,1
3615.0,2021.0,1.9,3.6666666666666665,680,14,3.0,4,4.999565488225982,2,1,1,0
16988.4,3447.0,4.15,6.0,777,16,4.0,4,5.8567288903828825,1,0,1,1
9583.0,2769.0,2.833333333333333,7.0,1135,16,3.0,4,5.707561660436372,1,0,1,1
16552.8,3497.0,4.15,6.0,777,16,4.0,4,5.7596678446896306,1,1,1,0
5532.0,1695.0,2.0,5.0,1049,11,2.0,4,5.3979400086720375,1,1,1,0
8886.0,2201.0,1.6666666666666667,3.6666666666666665,680,14,3.0,3,5.600972895686748,2,0,1,0
9104.0,3188.0,4.15,6.0,777,16,3.0,4,5.6020589055904,1,0,1,0
7000.0,2084.0,1.6666666666666667,3.6666666666666665,680,14,2.0,3,5.694605198933568,1,1,1,1
6446.0,2218.0,1.6666666666666667,3.6666666666666665,680,14,3.0,3,5.600972895686748,2,0,1,0
17424.0,3511.0,4.15,6.0,777,16,4.0,4,5.829303772831025,1,1,1,1
5619.0,2463.0,2.066666666666667,5.0,1049,11,3.0,4,5.505149978319906,2,1,1,1
4965.0,2587.0,2.1666666666666665,5.0,1049,11,3.0,4,5.431363764158987,2,0,1,1
13068.0,3427.0,4.15,6.0,777,16,4.0,4,5.684845361644412,1,0,1,1
5793.0,2008.0,1.6333333333333335,3.6666666666666665,680,14,3.0,3,5.600972895686748,2,0,1,0
9147.0,2456.0,4.75,6.0,777,16,3.0,3,5.6020599913279625,1,0,1,0
6011.0,2000.0,1.6,3.6666666666666665,680,14,3.0,3,5.600972895686748,2,0,1,0
9191.0,2924.0,4.449999999999998,6.0,777,16,4.0,4,5.7160033436347994,1,1,1,0
16552.8,3497.0,4.2,6.0,777,16,4.0,4,5.798650645445269,1,1,1,0
4617.0,2068.0,2.0,5.0,1049,11,3.0,3,5.423245873936808,2,0,1,1
13939.2,3690.0,4.25,6.0,777,16,3.0,4,5.7752462597402365,2,1,1,1
6011.0,2052.0,1.6,3.6666666666666665,680,14,3.0,3,5.642464520242122,1,1,1,1
8319.0,3063.0,4.3,6.0,777,16,5.0,5,5.689308859123621,2,1,1,1
9583.0,2051.0,4.4,6.0,777,16,2.0,3,5.626237685146901,1,1,1,0
5009.0,2068.0,2.033333333333333,5.0,1049,11,3.0,3,5.423245873936808,2,0,1,0
6011.0,2012.0,1.6,3.6666666666666665,680,14,3.0,3,5.652246341003323,1,1,1,1
6599.0,1883.0,7.566666666666666,6.666666666666668,1132,16,2.0,3,5.491221576239283,1,0,1,1
85813.2,3016.0,4.933333333333334,6.666666666666668,1132,16,3.0,4,5.752432609261474,2,1,1,0
8886.0,1492.0,1.3666666666666665,3.333333333333333,569,13,2.0,3,5.638489256954637,1,1,0,0
219542.4,2263.0,6.633333333333333,6.666666666666668,1132,16,2.0,3,5.802773725291976,2,0,0,0
9539.0,2256.0,1.6,3.6666666666666665,680,14,2.0,3,5.689308859123621,1,0,1,0
195584.4,3600.0,5.233333333333333,6.666666666666668,1132,16,3.0,2,5.7596678446896306,2,1,0,0
9949.0,2821.0,2.033333333333333,5.0,1049,11,3.0,4,5.498310553789601,2,1,1,1
4051.0,1182.0,1.9,3.6666666666666665,680,14,2.0,3,5.311753861055754,1,0,1,1
7535.0,2204.0,4.25,6.0,777,16,2.0,3,5.331427296520743,1,1,1,0
65340.0,2600.0,5.733333333333333,6.666666666666668,1132,16,2.0,3,5.69888313675259,1,1,0,0
6011.0,2629.0,2.9,3.6666666666666665,1085,11,3.0,3,5.651181062444688,1,0,1,0
16552.8,4036.0,4.8500000000000005,6.0,777,16,4.0,4,5.829303772831025,2,0,1,1
3920.0,1334.0,1.8666666666666665,3.6666666666666665,680,14,2.0,3,5.4107772333772095,1,1,1,0
4356.0,2068.0,2.033333333333333,5.0,1049,11,3.0,3,5.396199347095736,2,0,1,0
10018.0,3721.0,7.399999999999999,6.666666666666668,1132,16,4.0,5,5.680969718465897,2,1,1,0
87120.0,1212.0,4.966666666666667,6.666666666666668,1132,16,2.0,1,5.517195897949974,1,1,0,0
271814.4,4778.0,6.2,6.666666666666668,1132,16,4.0,4,6.2027606873932,1,1,0,0
6969.0,860.0,1.8333333333333333,3.333333333333333,646,14,2.0,3,5.361727836017593,1,1,0,1
6534.0,2372.0,7.633333333333333,6.666666666666668,1132,16,3.0,4,5.562292864456475,1,0,1,0
76230.0,3069.0,5.866666666666667,6.666666666666668,1132,16,3.0,3,5.81888541459401,1,1,0,0
8973.0,2331.0,3.1666666666666665,5.0,1049,11,3.0,4,5.414806279501013,1,0,1,0
702622.7999999999,3616.0,5.533333333333334,6.666666666666668,1132,16,3.0,3,6.039414119176137,2,0,1,1
4878.0,1304.0,2.0,5.0,1049,11,2.0,3,5.370883016777606,1,1,1,1
8276.0,2548.0,7.399999999999999,6.666666666666668,1132,16,3.0,4,5.6127838567197355,1,0,1,0
157687.2,3691.0,5.566666666666666,6.666666666666668,1132,16,4.0,4,5.968015713993641,1,0,1,0
8712.0,2439.0,7.5,6.666666666666668,1132,16,3.0,3,5.6180480967120925,1,1,1,1
5009.0,2249.0,1.9666666666666668,5.0,1049,11,3.0,4,5.423245873936808,2,1,1,0
14374.8,4759.0,4.8500000000000005,6.0,777,16,4.0,5,5.825426117767823,2,0,1,0
5270.0,1352.0,1.9666666666666668,5.0,1049,11,2.0,3,5.342323966312882,1,0,1,0
71002.79999999999,1992.0,7.199999999999998,7.0,1640,17,2.0,2,5.633367445117007,1,1,0,0
4791.0,1318.0,1.9666666666666668,3.6666666666666665,680,14,2.0,3,5.254064452914338,1,0,1,1
7840.0,2200.0,2.3,8.0,743,15,2.0,3,5.611723308007342,1,1,1,1
4639.0,1318.0,1.9666666666666668,3.6666666666666665,680,14,2.0,3,5.300595483889963,1,0,1,0
5619.0,2537.0,2.0,5.0,1049,11,3.0,4,5.440909082065217,2,1,1,0
80586.0,1854.0,5.933333333333333,6.666666666666668,1132,16,2.0,3,5.676693609624866,2,1,0,0
12632.4,3433.0,4.800000000000002,6.0,777,16,4.0,4,5.767155866082181,2,1,1,1
12632.4,1538.0,3.5666666666666664,4.333333333333333,1066,12,2.0,3,5.484299839346786,1,1,0,0
13939.2,3579.0,4.800000000000002,6.0,777,16,4.0,4,5.680335513414564,2,1,1,0
5837.0,2305.0,2.0,5.0,1049,11,3.0,4,5.361727836017593,2,0,1,1
98445.6,1974.0,6.033333333333334,6.666666666666668,1132,16,2.0,3,5.653211548675423,1,1,0,0
3876.0,1795.0,1.8333333333333333,3.6666666666666665,680,14,3.0,3,5.298853076409706,2,1,1,1
1003622.4,2886.0,6.966666666666666,6.666666666666668,1132,16,3.0,3,6.096562438374136,1,1,0,0
5183.0,2873.0,2.1333333333333333,5.0,1049,11,3.0,5,5.475525915039281,2,0,1,1
103237.2,1438.0,6.033333333333334,6.666666666666668,1132,16,2.0,3,5.6674529528899535,1,0,0,0
6394.0,2040.0,1.3666666666666665,3.6666666666666665,680,14,3.0,4,5.585460729508501,1,1,0,1
7840.0,3459.0,7.5,6.666666666666668,1132,16,4.0,4,5.6180480967120925,2,1,1,0
17859.6,2541.0,1.7666666666666664,3.6666666666666665,680,14,3.0,4,5.69888313675259,1,0,0,0
23522.4,3930.0,4.75,6.0,777,16,4.0,4,5.689316852200038,2,0,1,0
67518.0,3030.0,5.466666666666666,6.666666666666668,1132,16,0.0,4,5.865290568604777,1,1,0,0
9539.0,1344.0,1.4666666666666668,3.6666666666666665,680,14,2.0,3,5.511883360978874,1,0,0,0
69696.0,1896.0,5.7666666666666675,6.666666666666668,1132,16,2.0,3,5.703291378118662,1,1,0,0
9234.0,1908.0,1.4333333333333331,3.6666666666666665,680,14,2.0,3,5.567026366159061,1,1,0,0
4979.0,1227.0,2.0,5.0,1049,11,2.0,3,5.3414345245781405,1,1,1,0
9278.0,1903.0,4.25,6.0,777,16,2.0,3,5.555094448578319,1,1,1,1
17424.0,2266.0,3.1,4.333333333333333,1066,12,3.0,3,5.69888313675259,1,1,0,0
9278.0,1352.0,2.0,5.0,1049,11,2.0,4,5.352182518111363,1,0,1,1
13068.0,2626.0,4.25,6.0,777,16,2.0,3,5.562291674606949,1,0,1,0
8668.0,1324.0,1.4,3.6666666666666665,680,14,2.0,3,5.53135116458306,1,0,0,1
8276.0,3504.0,7.566666666666666,6.666666666666668,1132,16,5.0,4,5.628388930050312,1,1,1,0
8799.0,1330.0,1.4,3.6666666666666665,680,14,2.0,3,5.544068044350276,1,1,0,1
7753.0,2420.0,4.3,6.0,777,16,2.0,5,5.552668216112194,1,0,1,0
10890.0,2232.0,4.3,6.0,777,16,0.0,4,5.612677918316502,1,0,1,0
5924.0,2537.0,2.066666666666667,5.0,1049,11,4.0,5,5.3979400086720375,2,0,1,1
20473.2,3503.0,4.55,6.0,777,16,4.0,5,5.795880017344075,1,0,1,0
4617.0,2388.0,2.9333333333333336,3.6666666666666665,1085,11,3.0,3,5.642365580844973,2,0,1,0
211701.6,3943.0,6.0,6.666666666666668,1132,16,4.0,4,5.989004615698537,2,1,0,1
6111.0,1450.0,1.4,3.6666666666666665,680,14,3.0,3,5.5301996982030825,2,1,1,0
148104.0,1781.0,5.433333333333334,6.666666666666668,1132,16,3.0,4,5.596597095626461,1,0,0,0
14810.4,2240.0,7.666666666666668,6.666666666666668,1132,16,2.0,4,5.552668216112194,1,0,1,0
8842.0,1576.0,1.4333333333333331,3.6666666666666665,680,14,2.0,3,5.535167485114944,1,1,0,0
110206.8,4829.0,6.466666666666666,6.666666666666668,1132,16,5.0,4,6.113943352306837,1,0,1,1
8712.0,1503.0,1.4,3.6666666666666665,680,14,2.0,3,5.574031267727719,1,1,0,0
15245.999999999998,3245.0,4.7,6.0,777,16,4.0,4,5.778151250383644,2,0,1,1
153331.2,1446.0,5.7333333333333325,6.666666666666668,1132,16,2.0,3,5.676693609624866,1,1,0,0
8712.0,3592.0,7.399999999999999,6.666666666666668,1132,16,4.0,5,5.658964842664435,2,1,1,1
17424.0,2076.0,1.866666666666667,3.6666666666666665,680,14,3.0,3,5.54282542695918,2,1,0,0
13939.2,4391.0,4.75,6.0,777,16,4.0,4,5.8260099777911005,2,1,1,0
4399.0,1340.0,2.0,5.0,1049,11,2.0,3,5.389166084364533,1,1,1,1
70567.20000000001,4537.0,6.133333333333333,6.666666666666668,1132,16,6.0,4,5.993436230497612,1,0,1,0
13503.6,3453.0,4.6,6.0,777,16,4.0,4,5.897077003209421,2,1,1,1
8712.0,2471.0,3.9,7.0,1135,16,3.0,4,5.591053471127784,2,0,1,1
43560.0,3438.0,1.9,3.6666666666666665,680,14,3.0,4,5.5439439424829065,1,0,0,0
8712.0,2877.0,4.300000000000002,6.0,777,16,5.0,4,5.724275869600789,1,1,1,1
8886.0,2557.0,2.4,8.0,743,15,3.0,4,5.6674529528899535,1,1,1,1
9496.0,1288.0,1.3666666666666665,3.6666666666666665,680,14,2.0,3,5.505014240084107,1,0,0,0
11761.2,2648.0,2.4,8.0,743,15,3.0,4,5.628388930050312,2,1,1,0
8276.0,2596.0,4.95,6.0,777,16,3.0,4,5.599337132992489,1,1,1,0
6534.0,1428.0,1.3666666666666665,3.6666666666666665,680,14,2.0,4,5.3979400086720375,1,1,0,0
8712.0,2557.0,3.8666666666666663,7.0,1135,16,0.0,4,5.534533756005116,1,1,1,0
10062.0,2034.0,4.3500000000000005,6.0,777,16,3.0,3,5.607347776768413,1,1,1,0
6621.0,1048.0,1.4,3.6666666666666665,680,14,1.0,3,5.342225229360791,1,0,0,0
11325.6,1536.0,1.4333333333333331,3.6666666666666665,680,14,3.0,3,5.524915147539867,2,1,0,0
19166.4,3700.0,4.75,6.0,777,16,4.5,5,5.643353961976863,1,0,1,0
12196.8,3907.0,4.6,6.0,777,16,4.0,5,5.600972895686748,2,1,1,0
7840.0,2030.0,2.3,8.0,743,15,2.0,3,5.54282542695918,1,0,1,0
5575.0,1627.0,2.033333333333333,5.0,1049,11,2.0,3,5.361727836017593,1,1,1,0
9670.0,2857.0,2.3,8.0,743,15,3.0,4,5.431202884556517,2,1,1,0
147668.4,4968.0,6.633333333333333,6.666666666666668,1132,16,6.0,5,5.993436230497612,1,1,1,1
9016.0,1185.0,1.5,3.6666666666666665,680,14,2.0,3,5.503790683057181,1,1,0,0
71438.4,3820.0,5.366666666666667,6.666666666666668,1132,16,4.0,4,5.875003353600041,2,1,1,0
7558.0,1127.0,1.9333333333333331,3.333333333333333,646,14,2.0,3,5.276461804173244,1,1,0,0
7840.0,2611.0,4.95,6.0,777,16,3.0,4,5.653212513775344,1,1,1,1
4965.0,2068.0,2.0,5.0,1049,11,3.0,3,5.41161970596323,2,1,1,1
7840.0,2268.0,4.95,6.0,777,16,2.0,3,5.574031267727719,1,0,1,1
4530.0,1342.0,2.0,5.0,1049,11,2.0,3,5.352182518111363,1,0,1,0
13939.2,3853.0,4.75,6.0,777,16,3.0,4,5.778151250383644,2,0,1,1
10454.0,2114.0,1.4666666666666668,3.6666666666666665,680,14,2.0,4,5.5910646070264995,2,1,0,1
7884.0,2333.0,2.5,8.0,743,15,2.0,3,5.587710965018911,1,0,1,1
5227.0,2305.0,2.066666666666667,5.0,1049,11,3.0,3,5.45484486000851,2,1,1,1
89733.6,5860.0,6.166666666666668,6.666666666666668,1132,16,6.0,5,6.096910013008056,1,0,1,0
10193.0,1184.0,1.4666666666666668,3.6666666666666665,680,14,2.0,3,5.47567118832443,1,0,0,0
46173.60000000001,3194.0,6.933333333333334,6.666666666666668,1132,16,4.0,5,5.680335513414564,2,1,1,0
21344.4,1773.0,1.7333333333333332,3.6666666666666665,680,14,3.0,3,4.968482948553935,1,0,0,1
48787.2,4159.0,7.0,6.666666666666668,1132,16,5.0,6,5.889581802149624,2,1,1,1
5357.0,2068.0,1.9666666666666668,5.0,1049,11,3.0,3,5.367355921026019,2,0,1,0
8929.0,1212.0,1.4666666666666668,3.6666666666666665,680,14,2.0,4,5.414806279501013,1,0,0,0
4399.0,2305.0,2.0,5.0,1049,11,3.0,4,5.4065401804339555,2,0,1,0
82328.4,4002.0,5.633333333333333,6.666666666666668,1132,16,4.0,4,5.949745104560416,1,0,1,0
8577.0,1553.0,1.4666666666666668,3.6666666666666665,680,14,2.0,3,5.5301996982030825,2,1,0,0
132858.0,3221.0,7.033333333333334,6.666666666666668,1132,16,3.0,3,5.596047007545439,3,1,1,0
9147.0,1758.0,1.5333333333333332,3.6666666666666665,680,14,2.0,4,5.562292864456475,1,0,0,1
84506.4,4072.0,6.933333333333333,6.666666666666668,1132,16,5.0,5,5.697229342759718,2,1,1,0
10410.0,2781.0,2.0666666666666664,5.0,1049,11,3.0,5,5.530839778616521,2,1,1,1
85377.59999999999,2811.0,6.833333333333332,6.666666666666668,1132,16,3.0,3,5.740362689494244,2,0,1,0
4748.0,1665.0,1.3666666666666665,3.6666666666666665,680,14,3.0,3,5.4623979978989565,2,1,1,1
65340.0,3349.0,5.733333333333333,6.666666666666668,1132,16,3.0,4,5.931966114728173,1,1,1,1
4399.0,2101.0,2.1,5.0,1049,11,3.0,4,5.430558769522757,2,1,1,1
5619.0,1352.0,1.3666666666666665,3.6666666666666665,680,14,2.0,3,5.518513939877887,1,1,1,1
17424.0,3659.0,4.65,6.0,777,16,4.0,4,5.724275869600789,2,1,1,0
94525.2,2635.0,7.133333333333333,6.666666666666668,1132,16,3.0,4,5.648360010980932,1,1,1,0
337590.0,4004.0,6.7666666666666675,6.666666666666668,1132,16,5.0,4,5.916401303603876,1,1,0,0
8799.0,1106.0,1.5,3.6666666666666665,680,14,2.0,3,5.301029995663981,1,1,0,1
169448.4,4352.0,5.7,6.666666666666668,1132,16,5.0,5,5.929393378228659,2,1,1,1
8668.0,2344.0,1.5,3.6666666666666665,680,14,2.0,3,5.491361693834273,2,0,0,0
16552.8,3550.0,4.75,6.0,777,16,4.0,4,5.6127838567197355,2,1,1,1
8973.0,1877.0,3.233333333333333,5.0,1049,11,2.0,3,5.371067862271737,1,0,1,1
17859.6,3597.0,4.55,6.0,777,16,4.0,5,5.720159303405957,2,1,1,1
65340.0,3718.0,5.333333333333333,6.666666666666668,1132,16,4.0,4,5.941958416530814,1,0,1,1
5445.0,2101.0,2.1,5.0,1049,11,3.0,4,5.431202884556517,2,0,1,1
11325.6,1851.0,4.300000000000002,6.0,777,16,2.0,2,5.596597095626461,1,0,1,1
13503.6,2079.0,3.233333333333333,5.0,1049,11,3.0,4,5.4769764657595275,2,1,1,1
6534.0,2084.0,7.666666666666668,6.666666666666668,1132,16,3.0,3,5.524915147539867,1,0,1,0
5357.0,2101.0,2.033333333333333,5.0,1049,11,3.0,3,5.371067862271737,2,1,0,0
7405.0,2345.0,4.2,6.0,777,16,2.0,4,5.53135116458306,1,0,1,0
14374.8,2317.0,7.533333333333334,6.666666666666668,1132,16,3.0,4,5.525044807036846,2,1,1,0
8276.0,1503.0,2.333333333333333,3.333333333333333,646,14,2.0,3,5.230448921378274,1,0,0,0
9583.0,2962.0,4.2,6.0,777,16,3.0,4,5.4769764657595275,2,1,1,0
7840.0,3860.0,7.566666666666666,6.666666666666668,1132,16,4.0,4,5.5616975326539935,1,1,1,1
10454.0,2382.0,4.2,6.0,777,16,4.0,4,5.531478917042255,1,1,1,0
4791.0,2068.0,2.033333333333333,5.0,1049,11,3.0,3,5.378397900948138,2,0,1,1
78408.0,3013.0,7.066666666666666,6.666666666666668,1132,16,2.0,4,5.788875115775417,2,1,1,0
8276.0,2456.0,2.4,8.0,743,15,3.0,3,5.5439439424829065,1,0,1,0
11325.6,2747.0,4.25,6.0,777,16,3.0,5,5.562292864456475,2,1,1,0
16988.4,3907.0,4.65,6.0,777,16,4.0,5,5.763427993562937,2,1,1,1
89733.6,3672.0,7.3,6.666666666666668,1132,16,4.0,4,5.860338006570994,2,1,1,1
9583.0,2299.0,7.6,6.666666666666668,1132,16,3.0,3,5.556290436864124,1,0,1,0
90169.2,3769.0,7.0,6.666666666666668,1132,16,4.0,4,5.929418925714293,1,1,1,0
87120.0,2965.0,7.133333333333333,6.666666666666668,1132,16,3.0,4,5.694517453811156,1,1,1,0
66646.8,2862.0,5.333333333333333,6.666666666666668,1132,16,3.0,3,5.778078861937455,1,1,1,0
65775.6,5253.0,5.4,6.666666666666668,1132,16,7.0,5,5.997823080745725,2,0,1,0
98445.6,2116.0,6.566666666666666,6.666666666666668,1132,16,2.0,3,5.676693609624866,1,0,1,1
9583.0,1802.0,4.15,6.0,777,16,2.0,3,5.505149978319906,1,0,1,1
11325.6,2576.0,4.2,6.0,777,16,2.0,4,5.6127838567197355,1,1,1,0
99316.8,3811.0,6.5,6.666666666666668,1132,16,6.0,4,5.845035993513415,1,1,1,0
112820.4,3250.0,6.566666666666666,6.666666666666668,1132,16,4.0,5,5.799271608349873,2,0,1,0
155509.19999999998,3736.0,5.833333333333332,6.666666666666668,1132,16,4.0,5,5.860338006570994,1,0,1,1
9757.0,2114.0,4.25,6.0,777,16,2.0,3,5.643452676486188,1,1,1,1
1516323.6,2819.0,7.6,6.666666666666668,1132,16,3.0,4,5.511883360978874,2,0,1,0
75358.8,2662.0,7.699999999999998,6.666666666666668,1132,16,3.0,3,5.7160033436347994,1,1,1,0
