lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,zip,Stories,BuiltAfter2k,HasPatioPorch,zpid
16552.8,1748.0,1.8,5.0,1450,15,2.0,3,449000.0,78748,1,0,1,29512194
4225.0,2041.0,1.7666666666666668,4.0,840,13,4.0,4,365000.0,78745,2,1,0,89551301
16117.2,1680.0,1.0666666666666669,4.666666666666667,887,14,2.0,4,390000.0,78745,1,0,1,29493906
7666.0,1995.0,0.9,3.333333333333333,1424,14,3.0,3,325000.0,78748,2,0,0,29512910
6568.0,1312.0,1.8666666666666665,5.0,1450,15,2.0,3,275000.0,78748,1,0,1,29509932
6534.0,1926.0,1.9,4.666666666666667,1496,15,2.0,3,329900.0,78748,1,1,0,60138961
6969.0,1557.0,1.6000000000000003,4.0,840,13,2.0,3,330000.0,78745,1,0,0,29498280
7013.0,2023.0,1.8333333333333333,5.0,1450,15,3.0,4,389900.0,78748,2,1,1,70332685
7056.0,1234.0,2.0,5.666666666666668,1537,16,2.0,3,260000.0,78748,1,0,0,29506972
6490.0,1223.0,1.2,4.666666666666667,887,14,2.0,3,355000.0,78745,2,1,1,29493882
5270.0,1266.0,1.3666666666666665,3.6666666666666665,1458,15,2.0,3,157000.0,78748,1,0,0,29514405
7535.0,1603.0,1.9,5.0,1450,15,2.0,3,335000.0,78748,1,0,1,29509931
5880.0,2834.0,1.9333333333333336,4.666666666666667,1496,15,3.0,3,314900.0,78748,2,1,0,60138953
6141.0,1945.0,1.7666666666666666,5.0,1450,15,3.0,3,337000.0,78748,2,1,1,64523684
5662.0,1931.0,1.0666666666666669,6.666666666666668,1460,16,3.0,4,295000.0,78745,2,0,0,29501471
6534.0,1507.0,1.1333333333333333,4.666666666666667,887,14,3.0,3,460000.0,78745,1,1,0,2079717862
5488.0,1271.0,1.3333333333333333,3.6666666666666665,1458,15,2.0,3,240000.0,78748,1,0,1,29514402
7013.0,1945.0,1.8333333333333333,5.0,1450,15,3.0,3,350000.0,78748,2,1,1,70332683
6534.0,504.0,1.1333333333333333,4.666666666666667,887,14,1.0,1,199950.0,78745,1,0,1,29493862
6054.0,3458.0,1.8666666666666665,4.666666666666667,1496,15,3.0,4,284000.0,78748,2,1,0,29514453
5749.0,1714.0,1.7666666666666666,4.0,840,13,3.0,3,238900.0,78745,2,1,0,89546266
9016.0,2546.0,1.0333333333333334,6.666666666666668,1460,16,3.0,3,400000.0,78748,2,0,1,29504470
6664.0,1312.0,1.9,5.0,1450,15,2.0,3,315000.0,78748,1,0,1,29509928
5140.0,1236.0,1.4666666666666668,3.6666666666666665,1458,15,3.0,2,214900.0,78748,2,1,0,89548952
5401.0,1364.0,1.0333333333333334,6.666666666666668,1460,16,3.0,3,315000.0,78745,2,0,1,29501467
9713.0,1425.0,1.6,4.0,840,13,2.0,3,390500.0,78745,1,0,1,29498260
4617.0,1264.0,0.9333333333333332,3.333333333333333,1424,14,2.0,3,297500.0,78748,1,1,1,119617920
16117.2,1773.0,1.8333333333333333,5.0,1450,15,2.0,4,325000.0,78748,1,1,0,29512182
5488.0,1167.0,1.8,5.666666666666668,1595,17,2.0,3,225000.0,78748,1,1,0,64887452
5314.0,2041.0,1.3333333333333333,3.6666666666666665,1458,15,3.0,4,160000.0,78748,2,1,1,29514399
7405.0,1462.0,1.6000000000000003,4.0,840,13,3.0,3,334900.0,78745,2,0,0,29498254
5793.0,1813.0,1.8333333333333333,5.0,1450,15,2.0,3,198000.0,78748,2,0,0,29509911
9060.0,1291.0,1.2333333333333334,4.666666666666667,887,14,2.0,3,329900.0,78749,1,0,0,29490847
6969.0,3482.0,1.8666666666666665,4.666666666666667,1496,15,3.0,4,340000.0,78748,2,1,0,58317451
5662.0,1392.0,0.8666666666666667,3.333333333333333,1424,14,2.0,3,300000.0,78748,1,0,1,29512899
9278.0,1425.0,1.6000000000000003,4.0,840,13,2.0,3,387000.0,78745,1,0,1,29498247
8363.0,1220.0,1.3,4.666666666666667,887,14,2.0,3,299900.0,78749,1,0,0,29495843
6011.0,1378.0,2.0,5.666666666666668,1537,16,2.0,3,239900.0,78748,1,0,0,29506958
4617.0,1880.0,1.0,3.333333333333333,1424,14,3.0,3,299700.0,78748,2,1,0,89548909
6098.0,2828.0,1.9,4.666666666666667,1496,15,3.0,4,300000.0,78748,2,1,0,29514496
7971.0,1989.0,1.7666666666666666,5.0,1450,15,2.0,3,300000.0,78748,1,0,1,29510174
6098.0,1439.0,1.3666666666666665,3.6666666666666665,1458,15,3.0,4,255000.0,78748,2,0,1,29514398
5096.0,1773.0,1.7666666666666668,4.0,840,13,3.0,3,229900.0,78745,2,1,0,89548731
6490.0,1495.0,1.0,6.666666666666668,1460,16,3.0,4,305000.0,78745,2,0,0,29501455
6534.0,1469.0,1.8333333333333333,5.0,1450,15,2.0,3,225000.0,78748,1,0,0,29509908
8712.0,1738.0,1.4666666666666668,4.0,840,13,2.0,3,429900.0,78745,1,0,0,29498195
7405.0,1826.0,1.8333333333333333,5.0,1450,15,2.0,4,300000.0,78748,1,1,0,70332671
9306.0,2168.0,1.0666666666666669,6.666666666666668,1460,16,2.5,4,409000.0,78748,2,0,1,29504453
9884.0,1312.0,1.1333333333333333,4.666666666666667,887,14,2.0,4,314000.0,78745,1,0,1,29493840
6534.0,2077.0,1.6666666666666667,4.0,840,13,3.0,3,409000.0,78745,2,1,0,89548693
6054.0,1478.0,1.9,5.0,1450,15,3.0,3,284900.0,78748,2,0,0,29507169
7287.0,1165.0,1.4,4.666666666666667,887,14,2.0,2,275000.0,78749,1,0,0,29495828
2000.0,3000.0,1.9333333333333331,4.666666666666667,1496,15,3.0,4,299997.0,78748,2,1,0,64439950
5967.0,1563.0,1.8666666666666665,5.0,1450,15,2.0,3,409000.0,78748,1,0,1,29509904
6926.0,1321.0,2.0,4.666666666666667,890,14,2.0,3,324000.0,78745,2,0,0,29498662
6229.0,2279.0,1.9,5.0,1450,15,3.0,5,209900.0,78748,2,0,1,29507168
4225.0,1222.0,1.0333333333333332,3.333333333333333,1424,14,3.0,3,224900.0,78748,2,0,0,29512888
5662.0,2191.0,1.0,6.666666666666668,1460,16,3.0,4,348900.0,78745,2,0,1,29501452
7797.0,1188.0,1.4,4.666666666666667,887,14,2.0,3,320000.0,78749,1,0,0,29495826
6577.0,2643.0,1.8666666666666665,4.666666666666667,1496,15,3.0,3,254900.0,78748,2,1,0,58317450
6708.0,1650.0,1.5666666666666669,4.0,840,13,3.0,3,124900.0,78745,2,0,0,63838636
7230.0,1590.0,1.3999999999999997,3.6666666666666665,1458,15,3.0,3,265000.0,78748,2,1,1,29514386
7666.0,2089.0,1.7666666666666666,5.0,1450,15,3.0,3,392500.0,78748,2,1,1,64558166
6490.0,1086.0,1.1666666666666667,4.666666666666667,887,14,3.0,2,345000.0,78745,2,1,1,29493825
8712.0,1375.0,1.5333333333333332,4.0,840,13,2.0,3,385000.0,78745,1,0,1,63838634
5619.0,1753.0,1.9,5.0,1450,15,2.0,3,309900.0,78748,1,0,1,29509900
10193.0,3013.0,1.0666666666666669,6.666666666666668,1460,16,4.0,5,427500.0,78745,2,0,0,29501449
4748.0,1743.0,1.3999999999999997,3.6666666666666665,1458,15,3.0,3,225000.0,78748,2,0,0,29514379
7535.0,2175.0,0.9333333333333332,3.333333333333333,1424,14,3.0,3,320000.0,78748,2,1,0,89552394
6751.0,1299.0,1.1333333333333333,6.666666666666668,1460,16,2.0,3,240000.0,78748,1,0,1,29504447
6621.0,2608.0,1.9333333333333331,4.666666666666667,1496,15,3.0,3,284000.0,78748,2,1,0,60138947
5706.0,1805.0,1.7333333333333332,4.0,840,13,3.0,3,399000.0,78745,2,1,0,89546561
4356.0,1895.0,0.9333333333333332,3.333333333333333,1424,14,3.0,3,317000.0,78748,2,1,0,89548393
6098.0,1396.0,2.1,5.666666666666668,1537,16,3.0,0,298900.0,78748,2,0,1,29503999
6751.0,1618.0,1.4666666666666668,7.333333333333332,1633,17,2.0,3,315900.0,78748,1,1,0,114405946
8712.0,1826.0,1.8333333333333333,5.0,1450,15,2.0,3,325000.0,78748,1,1,1,70332661
6316.0,1422.0,1.3999999999999997,3.6666666666666665,1458,15,3.0,3,255000.0,78748,2,1,0,58317365
7143.0,1408.0,2.0,5.666666666666668,1537,16,2.0,3,445000.0,78748,1,0,1,29506944
12632.4,3725.0,1.1666666666666667,4.666666666666667,887,14,7.0,10,525000.0,78745,2,0,0,29493821
8712.0,1291.0,1.6000000000000003,4.0,840,13,2.0,3,319900.0,78745,1,1,1,63838556
6185.0,1753.0,1.8666666666666665,5.0,1450,15,2.0,3,315000.0,78748,1,0,0,29509893
6926.0,1383.0,2.0,5.666666666666668,1537,16,2.0,3,296000.0,78748,1,0,0,29506971
7318.0,1520.0,1.6333333333333335,4.0,840,13,2.0,3,315000.0,78745,1,0,1,29498999
6882.0,2479.0,1.9666666666666668,4.666666666666667,1496,15,3.0,3,289900.0,78748,2,1,0,64465440
9321.0,1701.0,1.5666666666666669,4.0,840,13,2.0,3,339000.0,78745,1,0,0,29499048
6621.0,1294.0,1.2,4.666666666666667,887,14,2.0,3,359000.0,78745,1,0,1,29493819
8712.0,1508.0,1.6666666666666667,4.0,840,13,2.0,3,315000.0,78745,1,0,0,29498998
5880.0,1898.0,1.8666666666666665,4.666666666666667,1496,15,3.0,4,265000.0,78748,2,0,1,29514440
6054.0,1640.0,1.2,6.666666666666668,1460,16,2.0,3,325000.0,78748,1,0,1,29507438
6969.0,2190.0,1.8333333333333333,5.0,1450,15,3.0,3,350000.0,78748,2,1,1,70332659
4399.0,1935.0,0.9333333333333332,3.333333333333333,1424,14,3.0,3,310000.0,78748,2,1,0,89548887
10280.0,1610.0,1.5,4.0,840,13,2.0,4,399000.0,78745,1,0,0,29498997
10454.0,1210.0,1.1666666666666667,4.666666666666667,887,14,2.0,3,270000.0,78745,1,0,0,29495315
5967.0,2834.0,1.9,4.666666666666667,1496,15,3.0,3,335000.0,78748,2,1,0,60138939
5662.0,1401.0,0.9,3.333333333333333,1424,14,3.0,3,349000.0,78748,2,0,1,29512858
6664.0,1589.0,1.2333333333333332,6.666666666666668,1460,16,2.0,3,312900.0,78748,1,0,0,29507435
16988.4,2500.0,2.0,5.666666666666668,1537,16,2.0,5,500000.0,78748,1,0,1,29506885
8276.0,1514.0,1.5,4.0,840,13,2.0,3,399000.0,78745,1,0,1,29499045
7753.0,1399.0,2.0,5.666666666666668,1537,16,2.0,3,359000.0,78748,1,0,1,29506996
6664.0,1901.0,1.9,4.666666666666667,1496,15,2.0,3,285000.0,78748,1,1,0,60138937
5662.0,1454.0,1.3999999999999997,3.6666666666666665,1458,15,3.0,4,238000.0,78748,2,0,0,29514351
7379.0,1348.0,1.2333333333333332,6.666666666666668,1460,16,2.0,3,285000.0,78748,1,0,0,29507432
8145.0,1114.0,1.1333333333333333,4.666666666666667,887,14,2.0,3,255000.0,78745,1,0,0,29495312
10018.0,1420.0,1.5333333333333332,4.0,840,13,2.0,3,325000.0,78745,1,0,0,29499028
9234.0,1653.0,1.5,4.0,840,13,2.0,3,369900.0,78745,1,0,0,29498996
5924.0,1605.0,1.0666666666666669,6.666666666666668,1460,16,3.0,3,329000.0,78748,2,0,0,29504425
5619.0,1271.0,1.3999999999999997,3.6666666666666665,1458,15,2.0,3,247400.0,78748,1,0,0,29514350
6272.0,1826.0,1.8,5.0,1450,15,2.0,4,335000.0,78748,1,1,0,64727656
4704.0,1477.0,1.6666666666666667,5.666666666666668,1595,17,3.0,3,280000.0,78748,2,1,1,70335431
4526.0,1900.0,1.3666666666666665,4.666666666666667,887,14,3.0,3,564000.0,78745,2,1,1,124718796
8102.0,1186.0,1.1333333333333333,4.666666666666667,887,14,2.0,3,339900.0,78745,1,0,0,29495311
43560.0,1896.0,1.0333333333333334,3.333333333333333,1424,14,2.0,4,249900.0,78748,1,0,0,29512850
4835.0,1547.0,1.2,6.666666666666668,1460,16,2.0,3,335500.0,78748,1,0,1,29507420
5924.0,1714.0,1.6666666666666667,4.0,840,13,3.0,3,199900.0,78745,2,1,1,63379994
7143.0,1418.0,1.4333333333333336,4.666666666666667,890,14,2.0,3,305000.0,78745,1,0,0,29494966
4094.0,1909.0,1.7333333333333334,5.666666666666668,1595,17,3.0,4,275000.0,78748,2,1,0,69808924
8581.0,1304.0,1.4666666666666668,4.666666666666667,887,14,2.0,3,333000.0,78749,1,0,1,29495804
7840.0,1796.0,1.8333333333333333,5.0,1450,15,2.0,3,375000.0,78748,1,0,0,29510142
5967.0,1718.0,1.3333333333333333,3.6666666666666665,1458,15,3.0,3,174999.0,78748,2,1,1,58317348
5749.0,2088.0,1.1,6.666666666666668,1460,16,3.0,4,345000.0,78748,2,0,0,29504419
9844.0,3117.0,1.1333333333333333,7.333333333333332,1633,17,4.0,4,575000.0,78739,2,1,1,29511986
10236.0,3126.0,1.1666666666666667,7.333333333333332,1633,17,4.0,5,439000.0,78748,2,1,0,58317484
8381.0,2796.0,1.2666666666666668,7.333333333333332,1633,17,3.0,4,420000.0,78748,2,0,1,29515483
8232.0,1736.0,1.4666666666666668,4.0,840,13,2.0,4,364900.0,78745,1,0,0,63838496
6708.0,2551.0,1.9666666666666668,7.333333333333332,1633,17,3.0,4,488105.0,78739,2,1,0,125808482
8276.0,1968.0,1.6,4.0,840,13,0.0,0,334900.0,78745,1,0,0,29500994
5357.0,1590.0,1.4,3.333333333333333,926,13,3.0,3,178950.0,78748,2,1,0,80089495
8712.0,2071.0,1.9,7.333333333333332,1633,17,3.0,4,384800.0,78748,1,1,1,111373481
5662.0,1315.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,269500.0,78748,1,0,1,29505988
9583.0,2603.0,1.2333333333333334,7.333333333333332,1633,17,2.0,4,410000.0,78748,2,0,1,29515480
7797.0,2062.0,1.6333333333333335,5.333333333333333,1506,15,2.0,3,319900.0,78747,1,1,1,70348995
13939.2,1570.0,1.8,5.666666666666668,1595,17,3.0,3,315000.0,78748,2,1,1,64644454
6098.0,2205.0,1.4666666666666668,3.333333333333333,1409,14,3.0,3,345000.0,78745,2,1,1,80090485
7840.0,1162.0,1.3333333333333333,3.333333333333333,1409,14,1.0,3,234990.0,78748,1,0,0,29508495
7492.0,2178.0,1.3999999999999997,4.666666666666667,887,14,3.0,4,349000.0,78749,2,0,0,29488917
9234.0,3339.0,1.1333333333333333,7.333333333333332,1633,17,4.0,5,625000.0,78748,2,0,1,29513476
4225.0,1599.0,1.8666666666666665,5.666666666666668,1595,17,3.0,3,195000.0,78748,2,1,1,64913947
5967.0,2468.0,1.4666666666666668,3.333333333333333,1409,14,3.0,4,390447.0,78745,2,1,1,80108483
10890.0,1941.0,2.6,6.0,1494,17,2.0,3,475000.0,78749,1,0,1,29486410
5706.0,2535.0,0.9666666666666668,3.333333333333333,1374,14,3.0,3,419000.0,78748,2,1,0,83820994
6272.0,1745.0,1.7666666666666668,5.666666666666668,1595,17,3.0,3,290000.0,78748,2,1,1,64470445
10628.0,2074.0,1.1666666666666667,7.333333333333332,1633,17,2.0,3,395000.0,78748,1,1,0,58317473
12632.4,590.0,1.6000000000000003,3.333333333333333,1409,14,0.0,3,199000.0,78745,1,0,0,29500968
9452.0,1425.0,1.0333333333333334,3.333333333333333,1424,14,2.0,3,265000.0,78748,2,0,0,29506494
6403.0,1604.0,1.1666666666666667,4.666666666666667,890,14,2.0,3,459900.0,78745,1,0,0,58314907
5749.0,1271.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,259900.0,78748,1,0,0,29505965
6141.0,2062.0,1.6,5.333333333333333,1506,15,2.0,4,289999.0,78747,1,1,1,63838992
6969.0,1893.0,1.1666666666666667,4.666666666666667,890,14,2.0,3,414900.0,78745,1,0,1,58314905
9844.0,2165.0,1.1666666666666667,7.333333333333332,1633,17,2.0,3,449000.0,78739,1,1,1,29511970
8537.0,1523.0,1.7333333333333334,3.6666666666666665,1458,15,2.0,4,279000.0,78748,1,1,0,80098436
6969.0,1867.0,1.2,4.666666666666667,890,14,2.0,4,515000.0,78745,1,0,1,58314904
5967.0,2037.0,0.7666666666666666,3.333333333333333,1424,14,3.0,3,329600.0,78748,2,1,1,145656490
14374.8,2965.0,1.1666666666666663,7.333333333333332,1633,17,3.0,4,459900.0,78749,2,0,0,29510470
24829.2,1294.0,1.5333333333333332,3.333333333333333,1409,14,1.0,2,379000.0,78745,1,0,0,29500958
7797.0,2342.0,1.6000000000000003,5.333333333333333,1506,15,3.0,4,360000.0,78747,1,1,1,70357490
6490.0,1171.0,1.1,4.666666666666667,887,14,2.0,3,314900.0,78749,1,0,1,29486401
4965.0,1340.0,1.3666666666666665,3.6666666666666665,1458,15,2.0,3,249000.0,78748,1,1,0,83818907
6621.0,2954.0,1.5333333333333332,7.333333333333332,1633,17,3.0,3,499900.0,78748,2,1,1,111371969
7187.0,1572.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,260000.0,78748,1,0,0,29505955
8319.0,3243.0,1.7999999999999998,7.333333333333332,1633,17,4.0,4,337990.0,78748,2,1,0,83831967
7666.0,1017.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,290000.0,78748,1,0,0,29508489
9060.0,1706.0,2.1666666666666665,6.0,1494,17,2.0,3,379000.0,78749,1,0,1,29480900
7797.0,2062.0,1.6333333333333335,5.333333333333333,1506,15,2.0,3,214900.0,78747,1,1,1,70357487
6098.0,1707.0,1.8333333333333333,5.666666666666668,1595,17,2.0,3,169900.0,78748,2,1,0,64677903
9365.0,1868.0,1.2333333333333334,7.333333333333332,1633,17,2.0,3,350000.0,78748,1,0,0,29515466
6969.0,2170.0,1.5333333333333332,3.333333333333333,1409,14,2.0,3,365000.0,78745,1,1,0,80101954
8319.0,1522.0,1.3333333333333333,4.666666666666667,887,14,2.0,3,369900.0,78749,1,0,1,29488899
8102.0,1441.0,1.3,7.333333333333332,1633,17,2.0,3,275000.0,78748,1,0,0,29515465
5357.0,1056.0,1.2333333333333334,3.333333333333333,926,13,2.0,2,325000.0,78748,1,1,1,251030984
6446.0,1612.0,1.6333333333333335,3.6666666666666665,1458,15,2.0,3,295000.0,78748,1,1,0,80089897
12196.8,943.0,1.0,3.333333333333333,926,13,2.0,3,296000.0,78745,1,0,0,29503445
7753.0,1483.0,1.2,4.666666666666667,890,14,3.0,4,319900.0,78745,1,0,0,58314897
13068.0,2100.0,1.1666666666666667,7.333333333333332,1633,17,2.0,3,419900.0,78749,1,0,0,29510465
4443.0,1458.0,1.7666666666666666,5.666666666666668,1595,17,2.0,3,295300.0,78748,1,1,1,64525388
4181.0,1392.0,1.0333333333333334,3.333333333333333,1424,14,3.0,3,267000.0,78748,2,0,0,29513984
10018.0,1446.0,0.9666666666666668,3.333333333333333,926,13,2.0,3,320000.0,78745,1,0,1,29503444
6751.0,1260.0,1.2333333333333332,4.666666666666667,887,14,2.0,3,299999.0,78749,1,0,0,29488893
7753.0,2478.0,1.8666666666666665,7.333333333333332,1633,17,3.0,4,357535.0,78748,2,1,0,83823963
5009.0,1293.0,1.0333333333333334,3.333333333333333,1424,14,3.0,3,229000.0,78748,2,0,0,29513983
10018.0,1680.0,1.7333333333333332,3.333333333333333,1409,14,2.0,3,269000.0,78745,1,0,0,29500932
20908.8,1999.0,1.3666666666666665,7.333333333333332,1633,17,2.0,4,575000.0,78748,1,0,1,29507462
8494.0,1438.0,2.1,6.0,1494,17,2.0,3,499900.0,78749,1,0,1,29480892
8494.0,2405.0,2.2666666666666666,9.0,1755,18,3.0,4,489000.0,78739,1,1,1,83823461
6054.0,2268.0,0.9666666666666668,3.333333333333333,1374,14,3.0,4,329900.0,78748,2,1,0,119623481
6728.0,1300.0,1.2,4.666666666666667,887,14,2.0,5,275000.0,78749,1,0,0,29488882
5967.0,2177.0,1.4666666666666668,3.333333333333333,1409,14,3.0,4,379000.0,78745,2,1,1,80108425
4268.0,1590.0,1.7666666666666666,5.666666666666668,1595,17,3.0,3,339900.0,78748,2,1,1,64893873
10018.0,1183.0,1.1666666666666667,4.666666666666667,887,14,2.0,3,292500.0,78749,1,0,0,29486380
6969.0,1116.0,1.838295658649848,5.778694090331862,1237,15,2.0,3,339000.0,78748,1,0,0,29508481
7405.0,1205.0,0.8666666666666666,3.333333333333333,926,13,2.0,3,239999.0,78745,2,0,0,29497425
73180.8,4040.0,1.1333333333333333,7.333333333333332,1633,17,5.0,4,650000.0,78739,2,0,0,89546958
6446.0,1268.0,1.0,4.666666666666667,887,14,2.0,3,299900.0,78749,1,0,0,29486361
9801.0,2165.0,1.2,7.333333333333332,1633,17,2.0,3,474000.0,78739,1,1,0,29511955
7884.0,972.0,0.8333333333333334,3.333333333333333,926,13,2.0,3,315000.0,78745,1,0,1,29498923
41382.0,1913.0,1.3333333333333333,4.666666666666667,887,14,3.0,3,350000.0,78749,2,0,0,29490352
8581.0,1603.0,1.7333333333333334,3.333333333333333,926,13,3.0,3,170000.0,78748,2,0,1,29510979
5749.0,1248.0,0.8666666666666666,3.333333333333333,926,13,2.0,3,318000.0,78745,1,0,0,29497420
9801.0,2165.0,1.2,7.333333333333332,1633,17,2.0,3,400000.0,78739,1,1,1,29511954
20473.2,1296.0,1.4666666666666668,4.0,840,13,0.0,2,275000.0,78745,1,0,0,29500919
15245.999999999998,2419.0,2.3666666666666667,6.0,1494,17,3.0,3,620000.0,78749,2,0,0,29483341
5967.0,2072.0,0.7666666666666666,3.333333333333333,1424,14,3.0,3,339000.0,78748,2,1,0,145657978
3484.0,1992.0,1.4333333333333336,3.333333333333333,1409,14,3.0,4,259400.0,78748,2,1,0,63395418
6316.0,1410.0,1.1666666666666667,4.666666666666667,890,14,2.0,3,439900.0,78745,1,0,1,58314832
7361.0,3279.0,1.1,7.333333333333332,1633,17,4.0,5,450000.0,78748,2,0,0,29513449
7840.0,2173.0,0.9333333333333336,3.333333333333333,1374,14,3.0,3,339000.0,78748,2,1,0,83812978
14810.4,1487.0,1.7333333333333334,5.666666666666668,1595,17,2.0,3,275000.0,78748,1,1,1,64669862
6534.0,1239.0,1.1333333333333335,4.666666666666667,887,14,2.0,3,305000.0,78749,1,0,0,29486319
7971.0,1430.0,0.9,3.333333333333333,1424,14,2.0,3,285000.0,78748,1,0,0,29512977
6969.0,1554.0,1.7333333333333332,3.6666666666666665,1458,15,2.0,3,255000.0,78748,1,1,0,80092861
6534.0,1074.0,1.1,4.666666666666667,887,14,2.0,3,269000.0,78749,1,0,0,29486313
5575.0,1888.0,0.8000000000000002,3.333333333333333,1424,14,3.0,3,324900.0,78748,2,1,0,145657976
10454.0,3709.0,1.2,7.333333333333332,1633,17,3.0,4,575000.0,78749,2,0,1,29510447
3615.0,1699.0,1.4333333333333336,3.333333333333333,1409,14,3.0,3,258000.0,78748,2,1,0,63395416
9104.0,2256.0,1.7666666666666666,7.333333333333332,1633,17,2.0,3,389444.0,78748,1,1,1,83813946
5967.0,1792.0,2.466666666666667,5.666666666666668,1537,16,3.0,3,335000.0,78748,2,1,1,2100731975
13503.6,3200.0,1.1,4.666666666666667,887,14,3.0,4,530000.0,78749,1,0,0,29485496
6534.0,1822.0,1.3666666666666665,7.333333333333332,1633,17,3.0,4,319900.0,78748,2,0,0,29515439
6534.0,1547.0,1.4,3.333333333333333,1409,14,2.0,3,285000.0,78748,1,0,1,29506415
6054.0,1981.0,0.9666666666666668,3.333333333333333,1374,14,2.0,3,309900.0,78748,2,1,1,119614973
6098.0,1573.0,1.4,7.333333333333332,1633,17,2.0,3,299500.0,78748,1,0,0,29515438
5837.0,1328.0,1.4,3.333333333333333,1409,14,2.0,3,285000.0,78748,1,0,0,29506413
9321.0,1444.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,159000.0,78748,1,0,0,29508470
8276.0,2064.0,2.2,6.0,1494,17,2.0,4,379500.0,78749,1,0,0,29480774
10715.0,1961.0,1.0666666666666669,7.333333333333332,1633,17,2.0,3,379500.0,78748,1,0,0,29513438
6098.0,2882.0,1.4666666666666668,3.333333333333333,1409,14,4.0,4,419900.0,78745,2,1,1,80089912
7013.0,1483.0,1.2333333333333334,4.666666666666667,890,14,2.0,3,300000.0,78745,1,0,0,58314765
5967.0,1451.0,1.4,7.333333333333332,1633,17,2.0,3,300000.0,78748,1,0,1,29515437
6534.0,1634.0,0.9333333333333332,3.333333333333333,1374,14,2.0,3,369900.0,78748,1,1,0,119622968
5837.0,1560.0,1.4,3.333333333333333,1409,14,2.0,3,242625.0,78748,1,0,1,29506412
6969.0,1499.0,1.2666666666666666,4.666666666666667,890,14,2.0,3,495000.0,78745,1,0,1,58314761
8537.0,1522.0,1.1,4.666666666666667,887,14,2.0,3,375000.0,78749,1,0,1,29486259
7013.0,1503.0,0.8333333333333334,3.333333333333333,926,13,2.0,3,399900.0,78745,2,0,0,29501412
8712.0,1220.0,1.5333333333333332,7.333333333333332,1633,17,2.0,2,268000.0,78748,2,1,1,112087929
9147.0,2182.0,1.4333333333333336,3.333333333333333,1409,14,3.0,3,354000.0,78748,2,0,1,29506411
10890.0,3772.0,1.8666666666666665,7.333333333333332,1633,17,4.0,5,549000.0,78748,2,1,1,145656425
5257.0,1436.0,1.6000000000000003,3.333333333333333,926,13,2.5,4,162000.0,78748,2,0,0,29510965
9583.0,1508.0,0.7999999999999999,3.333333333333333,926,13,2.0,3,299000.0,78745,1,0,1,29498909
3955.0,1922.0,1.9,5.666666666666668,1595,17,3.0,3,265000.0,78748,2,1,0,251029334
9844.0,3208.0,1.1333333333333335,7.333333333333332,1633,17,4.0,4,519000.0,78739,2,1,1,29511924
5227.0,2110.0,0.9333333333333332,3.333333333333333,1374,14,3.0,3,318830.0,78748,1,1,0,2089972964
6969.0,1824.0,1.3,4.666666666666667,890,14,3.0,3,368000.0,78745,2,0,0,58314756
7409.0,1144.0,1.5,7.333333333333332,1633,17,2.0,2,235000.0,78748,2,1,0,112087923
6664.0,1464.0,1.4333333333333331,4.666666666666667,887,14,2.0,3,499000.0,78749,1,0,0,29490491
5401.0,1438.0,1.8,4.0,840,13,3.0,3,304000.0,78745,2,1,1,70342905
15245.999999999998,2077.0,1.3666666666666665,7.333333333333332,1633,17,2.0,3,325000.0,78748,1,0,0,29515423
6098.0,2233.0,1.4666666666666668,4.666666666666667,887,14,3.0,3,369900.0,78749,2,0,0,29490485
7413.0,1436.0,1.5666666666666669,3.333333333333333,926,13,3.0,3,305900.0,78748,2,0,0,29510963
5749.0,2485.0,1.8666666666666665,4.0,840,13,2.5,4,374900.0,78745,2,1,0,58316405
5749.0,1268.0,1.6666666666666667,3.6666666666666665,1458,15,2.0,3,275000.0,78748,1,1,1,80090328
6490.0,3156.0,2.033333333333333,7.333333333333332,1633,17,4.0,4,574900.0,78739,2,1,1,145656422
17424.0,1581.0,1.3333333333333333,4.666666666666667,890,14,2.0,3,375000.0,78745,1,0,1,58314740
5967.0,1328.0,1.3999999999999997,3.333333333333333,1409,14,2.0,3,319000.0,78748,1,0,1,29506405
9844.0,2431.0,1.1,7.333333333333332,1633,17,3.0,3,435000.0,78739,2,1,0,29511919
7579.0,1125.0,1.3333333333333333,3.333333333333333,1409,14,2.0,3,259997.0,78748,1,0,0,29508457
6011.0,1753.0,1.8666666666666665,3.6666666666666665,1458,15,2.0,3,316000.0,78748,1,1,1,80101497
5880.0,1524.0,0.9,3.333333333333333,926,13,3.0,3,156500.0,78745,2,0,1,29501404
6751.0,2576.0,1.9333333333333336,7.333333333333332,1633,17,3.0,4,550000.0,78739,2,1,1,125900918
4443.0,1346.0,1.7666666666666666,5.666666666666668,1595,17,2.0,3,279800.0,78748,1,1,1,64772319
13939.2,2206.0,1.2333333333333334,4.666666666666667,890,14,3.0,4,399900.0,78745,2,0,0,58314727
